的	〔de〕〔dì〕〔dī〕〔dí〕
服	〔fú〕〔fù〕〔bì〕〔bó〕
蟹	〔xiè〕
牙	〔yá〕〔yà〕
富	〔fù〕
吾	〔wú〕〔yú〕〔yá〕〔yù〕
冰	〔bīng〕〔níng〕
七	〔qī〕〔qí〕
常	〔cháng〕
底	〔dǐ〕〔de〕
仅	〔jǐn〕〔fù〕〔nú〕〔jìn〕
习	〔xí〕
粘	〔zhān〕〔nián〕
奖	〔jiǎng〕
妆	〔zhuāng〕
爷	〔yé〕
吼	〔hǒu〕
弯	〔wān〕
炖	〔dùn〕〔tún〕
嫩	〔nèn〕
文	〔wén〕
基	〔jī〕
经	〔jīng〕〔jìng〕
坨	〔tuó〕〔yí〕
射	〔shè〕〔yè〕〔yì〕
单	〔dān〕〔shàn〕〔chán〕
薄	〔báo〕〔bó〕〔bò〕〔bù〕
隔	〔gé〕〔rǒng〕〔jī〕
史	〔shǐ〕
伞	〔sǎn〕
搓	〔cuō〕〔cuǒ〕〔chāi〕
跌	〔diē〕〔dié〕〔tú〕
雾	〔wù〕
必	〔bì〕
呸	〔pēi〕
捧	〔pěng〕〔fèng〕
似	〔sì〕〔shì〕
困	〔kùn〕
掰	〔bāi〕
令	〔lìng〕〔líng〕〔lǐng〕〔lián〕
怎	〔zěn〕〔zě〕
刺	〔cì〕〔cī〕〔qì〕
答	〔dá〕〔dā〕
冒	〔mào〕〔mò〕
凶	〔xiōng〕
船	〔chuán〕
酱	〔jiàng〕
趴	〔pā〕
闪	〔shǎn〕
昂	〔áng〕〔yàng〕
紧	〔jǐn〕
贼	〔zéi〕
电	〔diàn〕
声	〔shēng〕〔qìng〕
具	〔jù〕
压	〔yā〕〔yà〕
雷	〔léi〕〔lèi〕
钻	〔zuān〕〔zuàn〕
湿	〔shī〕
登	〔dēng〕〔dé〕
啪	〔pā〕〔piā〕
百	〔bǎi〕〔bó〕〔mò〕
终	〔zhōng〕
哆	〔duō〕〔chǐ〕〔zhà〕〔chì〕〔duò〕〔diě〕
酷	〔kù〕
波	〔bō〕〔bēi〕〔bì〕
林	〔lín〕
治	〔zhì〕〔chí〕
醉	〔zuì〕
唯	〔wéi〕〔wěi〕
弹	〔tán〕〔dàn〕
砍	〔kǎn〕
原	〔yuán〕
咳	〔ké〕〔hāi〕〔hái〕〔gāi〕
猿	〔yuán〕
秤	〔chèng〕〔chēng〕〔píng〕
害	〔hài〕〔hé〕
甚	〔shèn〕〔shén〕
锅	〔guō〕
官	〔guān〕
遭	〔zāo〕
赌	〔dǔ〕
怒	〔nù〕
炸	〔zhà〕〔zhá〕
飘	〔piāo〕
胡	〔hú〕
村	〔cūn〕
仔	〔zǐ〕〔zǎi〕〔zī〕
解	〔jiě〕〔jiè〕〔xiè〕
订	〔dìng〕
卧	〔wò〕
捂	〔wǔ〕〔wú〕
播	〔bō〕〔bǒ〕
伐	〔fá〕
量	〔liáng〕〔liàng〕
割	〔gē〕
淘	〔táo〕
埋	〔mái〕〔mán〕
塞	〔sāi〕〔sài〕〔sè〕
略	〔lüè〕
淫	〔yín〕〔yàn〕〔yáo〕
宽	〔kuān〕
透	〔tòu〕〔shū〕
凑	〔còu〕
劲	〔jìn〕〔jìng〕
届	〔jiè〕
倍	〔bèi〕〔péi〕
胃	〔wèi〕
嬛	〔xuān〕〔huán〕〔qióng〕〔xuán〕
举	〔jǔ〕
灭	〔miè〕
残	〔cán〕
封	〔fēng〕〔biǎn〕
属	〔shǔ〕〔zhǔ〕
粥	〔zhōu〕〔yù〕
脑	〔nǎo〕
福	〔fú〕〔fù〕
扫	〔sǎo〕〔sào〕
韩	〔hán〕
废	〔fèi〕
升	〔shēng〕
煎	〔jiān〕〔jiàn〕〔jiǎn〕
征	〔zhēng〕
捞	〔lāo〕
罚	〔fá〕
慌	〔huāng〕〔huǎng〕〔huang〕
价	〔jià〕〔jie〕〔jiè〕
今	〔jīn〕
叠	〔dié〕
饼	〔bǐng〕
母	〔mǔ〕〔mú〕〔wǔ〕〔wú〕
勒	〔lè〕〔lēi〕〔lei〕
存	〔cún〕
杜	〔dù〕〔dǔ〕〔tú〕
胜	〔shèng〕〔xīng〕〔qìng〕〔shēng〕
虽	〔suī〕
毒	〔dú〕〔dài〕
妖	〔yāo〕〔jiǎo〕
叼	〔diāo〕
根	〔gēn〕
负	〔fù〕
春	〔chūn〕〔chǔn〕
虾	〔xiā〕〔há〕〔hā〕
迷	〔mí〕〔mì〕
啰	〔luō〕〔luo〕〔luó〕
寸	〔cùn〕〔cǔn〕
体	〔tǐ〕〔tī〕〔bèn〕〔cuì〕
供	〔gōng〕〔gòng〕
抛	〔pāo〕
烫	〔tàng〕
拽	〔zhuài〕〔zhuāi〕〔yè〕
炮	〔pào〕〔páo〕〔bāo〕
防	〔fáng〕
冻	〔dòng〕
编	〔biān〕
侠	〔xiá〕
勿	〔wù〕〔mò〕
共	〔gòng〕〔gōng〕〔gǒng〕〔hóng〕
纹	〔wén〕〔wèn〕
闻	〔wén〕
北	〔běi〕〔bèi〕
守	〔shǒu〕〔shòu〕
挡	〔dǎng〕〔dàng〕
拌	〔bàn〕〔pān〕〔pàn〕
甄	〔zhēn〕〔zhèn〕〔juàn〕
牵	〔qiān〕
克	〔kè〕
摄	〔shè〕〔niè〕
布	〔bù〕
降	〔jiàng〕〔xiáng〕〔xiàng〕
怂	〔sǒng〕
笔	〔bǐ〕
奶	〔nǎi〕
曰	〔yuē〕
霾	〔mái〕〔lí〕
颗	〔kē〕
九	〔jiǔ〕〔jiū〕
泥	〔ní〕〔nì〕〔nǐ〕〔niè〕〔nìng〕
於	〔yú〕〔yū〕〔wū〕
瑟	〔sè〕
遮	〔zhē〕
澡	〔zǎo〕〔cāo〕
痒	〔yǎng〕〔yáng〕
锁	〔suǒ〕
吸	〔xī〕
敷	〔fū〕
德	〔dé〕
踹	〔chuài〕〔shuàn〕〔duàn〕〔chuǎn〕
介	〔jiè〕〔gè〕
吊	〔diào〕
舞	〔wǔ〕
含	〔hán〕〔hàn〕
浓	〔nóng〕
料	〔liào〕〔liáo〕
蹦	〔bèng〕
嘎	〔gā〕〔gá〕〔gǎ〕
潮	〔cháo〕
现	〔xiàn〕
壳	〔ké〕〔qiào〕
调	〔diào〕〔tiáo〕〔zhōu〕
罪	〔zuì〕
证	〔zhèng〕
亏	〔kuī〕〔yú〕
剃	〔tì〕
摇	〔yáo〕
素	〔sù〕
肾	〔shèn〕
填	〔tián〕〔tiǎn〕〔chén〕〔zhèn〕
精	〔jīng〕〔qíng〕〔jìng〕
沾	〔zhān〕〔tiān〕〔diàn〕〔chān〕
盒	〔hé〕〔ān〕
闷	〔mèn〕〔mēn〕
犬	〔quǎn〕
通	〔tōng〕〔tòng〕
铁	〔tiě〕
洞	〔dòng〕〔tóng〕
架	〔jià〕
腻	〔nì〕
公	〔gōng〕
露	〔lòu〕〔lù〕
著	〔zhù〕〔zhuó〕〔zhe〕〔chú〕〔zhāo〕〔zháo〕
晃	〔huàng〕〔huǎng〕
铺	〔pū〕〔pù〕
潘	〔pān〕〔pàn〕〔bō〕〔pán〕〔fān〕
砖	〔zhuān〕
孔	〔kǒng〕
乳	〔rǔ〕
食	〔shí〕〔sì〕〔yì〕
建	〔jiàn〕
垫	〔diàn〕
什	〔shí〕〔shén〕〔shé〕
键	〔jiàn〕
捅	〔tǒng〕
饱	〔bǎo〕
欧	〔ōu〕
伪	〔wěi〕
兽	〔shòu〕
盼	〔pàn〕〔fén〕
滑	〔huá〕〔gǔ〕
运	〔yùn〕〔yǔn〕
绕	〔rào〕〔rǎo〕
戒	〔jiè〕
缠	〔chán〕
散	〔sǎn〕〔sàn〕〔sān〕
拜	〔bài〕〔bái〕
嘘	〔xū〕〔shī〕
枰	〔píng〕
赵	〔zhào〕
脏	〔zāng〕〔zàng〕
屏	〔píng〕〔bǐng〕〔bìng〕〔bīng〕
页	〔yè〕
范	〔fàn〕
逃	〔táo〕
结	〔jié〕〔jiē〕
馆	〔guǎn〕
领	〔lǐng〕
巨	〔jù〕〔qú〕
言	〔yán〕〔yàn〕〔yín〕
梗	〔gěng〕
攒	〔zǎn〕〔cuán〕
翘	〔qiào〕〔qiáo〕
挠	〔náo〕
溜	〔liū〕〔liù〕〔liú〕
市	〔shì〕〔fú〕
伴	〔bàn〕〔pàn〕
剑	〔jiàn〕
初	〔chū〕
啧	〔zé〕
利	〔lì〕
针	〔zhēn〕
掐	〔qiā〕
啵	〔bo〕〔bō〕
博	〔bó〕
否	〔fǒu〕〔pǐ〕
虚	〔xū〕
造	〔zào〕〔cào〕〔cāo〕
巧	〔qiǎo〕
寻	〔xún〕〔xín〕
蠢	〔chǔn〕
托	〔tuō〕
朵	〔duǒ〕
逆	〔nì〕
骚	〔sāo〕〔sǎo〕
层	〔céng〕
测	〔cè〕
何	〔hé〕〔hè〕〔hē〕
磨	〔mó〕〔mò〕
局	〔jú〕
剁	〔duò〕
缘	〔yuán〕
般	〔bān〕〔pán〕〔bǎn〕〔bō〕
代	〔dài〕
诺	〔nuò〕
叶	〔yè〕〔xié〕
均	〔jūn〕〔yùn〕
肌	〔jī〕〔jì〕
东	〔dōng〕
端	〔duān〕
宠	〔chǒng〕
税	〔shuì〕〔tuō〕〔tuì〕〔tuàn〕
首	〔shǒu〕
容	〔róng〕〔yǒng〕
斯	〔sī〕〔shǐ〕
物	〔wù〕
录	〔lù〕
丽	〔lì〕〔lí〕
盐	〔yán〕
吴	〔wú〕〔tūn〕
败	〔bài〕
稍	〔shāo〕〔shào〕
咸	〔xián〕〔jiǎn〕〔jiān〕
摘	〔zhāi〕
矣	〔yǐ〕〔xián〕
众	〔zhòng〕〔yín〕
惊	〔jīng〕〔liáng〕
竟	〔jìng〕
敲	〔qiāo〕
嗲	〔diǎ〕〔diē〕
漏	〔lòu〕〔lóu〕
湖	〔hú〕
沉	〔chén〕〔chēn〕
截	〔jié〕
朱	〔zhū〕〔shū〕〔shú〕
付	〔fù〕
醋	〔cù〕〔zuò〕
撕	〔sī〕〔xī〕
获	〔huò〕
朕	〔zhèn〕
冥	〔míng〕〔mián〕〔miàn〕
丝	〔sī〕
轮	〔lún〕
河	〔hé〕
炫	〔xuàn〕
塔	〔tǎ〕〔dā〕〔da〕
袁	〔yuán〕
喜	〔xǐ〕〔xī〕〔chì〕
魂	〔hún〕
挣	〔zhèng〕〔zhēng〕
赔	〔péi〕
耳	〔ěr〕〔réng〕
撤	〔chè〕
碧	〔bì〕
贪	〔tān〕
扛	〔káng〕〔gāng〕
镇	〔zhèn〕
肺	〔fèi〕〔pèi〕
祸	〔huò〕
果	〔guǒ〕〔luǒ〕〔guàn〕
怀	〔huái〕〔fù〕
嚯	〔huò〕〔xuè〕
刑	〔xíng〕
拱	〔gǒng〕〔jú〕
顺	〔shùn〕
器	〔qì〕
秋	〔qiū〕
孙	〔sūn〕〔xùn〕
巴	〔bā〕
捐	〔juān〕〔yuán〕
屋	〔wū〕
沪	〔hù〕
猴	〔hóu〕
夏	〔xià〕〔jiǎ〕
龟	〔guī〕〔jūn〕〔qiū〕
耐	〔nài〕〔néng〕
仨	〔sā〕
争	〔zhēng〕
肯	〔kěn〕
歇	〔xiē〕〔yà〕
板	〔bǎn〕
极	〔jí〕
案	〔àn〕
扭	〔niǔ〕〔chǒu〕〔zhǒu〕〔zhòu〕
观	〔guān〕〔guàn〕
卸	〔xiè〕
兼	〔jiān〕
设	〔shè〕
趟	〔tàng〕〔zhēng〕〔zhèng〕〔chéng〕〔tāng〕
攻	〔gōng〕
抖	〔dǒu〕
静	〔jìng〕
除	〔chú〕〔zhù〕〔shū〕
旁	〔páng〕〔pēng〕〔bēng〕〔bàng〕
稳	〔wěn〕
董	〔dǒng〕〔zhǒng〕
逢	〔féng〕〔péng〕〔páng〕
驾	〔jià〕
浅	〔qiǎn〕〔jiān〕
环	〔huán〕
申	〔shēn〕
拒	〔jù〕〔jǔ〕
遇	〔yù〕〔yóng〕〔ǒu〕
绑	〔bǎng〕
乘	〔chéng〕〔shèng〕
缩	〔suō〕〔sù〕
泰	〔tài〕
紫	〔zǐ〕
认	〔rèn〕
串	〔chuàn〕〔guàn〕〔quàn〕
痣	〔zhì〕
沙	〔shā〕〔shà〕〔suō〕
友	〔yǒu〕
战	〔zhàn〕
尼	〔ní〕〔nǐ〕
臀	〔tún〕
员	〔yuán〕〔yùn〕〔yún〕
丁	〔dīng〕〔zhēng〕
股	〔gǔ〕
步	〔bù〕
档	〔dàng〕
嘻	〔xī〕
鼻	〔bí〕
识	〔shí〕〔zhì〕〔shì〕
叻	〔lè〕〔lì〕
颇	〔pō〕〔pǒ〕
限	〔xiàn〕〔wěn〕
幅	〔fú〕〔bī〕
响	〔xiǎng〕
旅	〔lǚ〕
跨	〔kuà〕〔kù〕〔kuā〕〔kuǎ〕
意	〔yì〕〔yī〕
崔	〔cuī〕
侬	〔nóng〕
哩	〔li〕〔lī〕〔lì〕〔lǐ〕〔mái〕〔yīng〕
威	〔wēi〕
糕	〔gāo〕
赛	〔sài〕
麻	〔má〕〔mā〕
瓜	〔guā〕
拧	〔nǐng〕〔níng〕〔nìng〕
室	〔shì〕
愣	〔lèng〕
显	〔xiǎn〕
尊	〔zūn〕
寒	〔hán〕
广	〔guǎng〕〔yǎn〕〔ān〕
率	〔lǜ〕〔shuài〕〔lüè〕
品	〔pǐn〕
休	〔xiū〕〔xù〕〔xǔ〕
凹	〔āo〕〔wā〕
维	〔wéi〕
裤	〔kù〕
蒙	〔méng〕〔mēng〕〔měng〕
搂	〔lōu〕〔lǒu〕
斜	〔xié〕〔xiá〕〔chá〕〔yé〕
苏	〔sū〕〔sù〕
免	〔miǎn〕〔wèn〕〔wǎn〕
居	〔jū〕〔jī〕
餐	〔cān〕〔sūn〕
膏	〔gāo〕〔gào〕
染	〔rǎn〕
轰	〔hōng〕
唐	〔táng〕
幂	〔mì〕
婚	〔hūn〕
摊	〔tān〕
瑕	〔xiá〕
皂	〔zào〕
桶	〔tǒng〕
立	〔lì〕〔wèi〕
客	〔kè〕〔qià〕
状	〔zhuàng〕
枕	〔zhěn〕〔chén〕
闯	〔chuǎng〕
坟	〔fén〕
扶	〔fú〕〔pú〕
故	〔gù〕
尾	〔wěi〕〔yǐ〕
千	〔qiān〕
震	〔zhèn〕〔shēn〕
粽	〔zòng〕
叹	〔tàn〕〔yǐ〕〔yòu〕
古	〔gǔ〕〔gù〕〔kū〕
灵	〔líng〕
堆	〔duī〕〔zuī〕
恶	〔è〕〔wù〕〔ě〕〔wū〕
损	〔sǔn〕
呼	〔hū〕〔xiāo〕〔xū〕〔hè〕〔xià〕
琴	〔qín〕
虫	〔chóng〕〔huǐ〕
展	〔zhǎn〕
善	〔shàn〕
芙	〔fú〕
狮	〔shī〕
抗	〔kàng〕〔gāng〕
科	〔kē〕〔kè〕
松	〔sōng〕
徐	〔xú〕
乡	〔xiāng〕〔yuàn〕
充	〔chōng〕
嗒	〔dā〕〔tà〕〔da〕
拎	〔līn〕〔līng〕
须	〔xū〕
衫	〔shān〕
尖	〔jiān〕
森	〔sēn〕
扎	〔zhā〕〔zā〕〔zhá〕〔zhǎ〕
膜	〔mó〕
晴	〔qíng〕
婊	〔biǎo〕
衣	〔yī〕〔yì〕
棋	〔qí〕〔jī〕
迟	〔chí〕
酥	〔sū〕
章	〔zhāng〕〔zhàng〕
僧	〔sēng〕〔céng〕
产	〔chǎn〕
竖	〔shù〕
横	〔héng〕〔hèng〕〔guāng〕〔guàng〕〔huáng〕〔huàng〕
兄	〔xiōng〕〔kuàng〕
聚	〔jù〕
娇	〔jiāo〕
十	〔shí〕
石	〔shí〕〔dàn〕
宋	〔sòng〕
尚	〔shàng〕〔cháng〕
依	〔yī〕〔yǐ〕
瞄	〔miáo〕
旺	〔wàng〕
妙	〔miào〕〔miǎo〕
甘	〔gān〕〔hān〕
啾	〔jiū〕
膘	〔biāo〕〔piǎo〕
田	〔tián〕
噜	〔lū〕
悬	〔xuán〕
距	〔jù〕
己	〔jǐ〕〔qǐ〕
青	〔qīng〕〔jīng〕
郎	〔láng〕〔làng〕
糟	〔zāo〕
雅	〔yǎ〕〔yā〕〔yá〕
惯	〔guàn〕
唷	〔yō〕〔yù〕
噻	〔sāi〕
麦	〔mài〕
侃	〔kǎn〕
钓	〔diào〕
罢	〔bà〕〔ba〕〔pí〕
京	〔jīng〕
添	〔tiān〕〔tiàn〕
丹	〔dān〕
曲	〔qǔ〕〔qū〕
扇	〔shàn〕〔shān〕
嚼	〔jiáo〕〔jué〕〔jiào〕
芯	〔xīn〕〔xìn〕
许	〔xǔ〕〔hǔ〕
赖	〔lài〕
音	〔yīn〕
葱	〔cōng〕〔chuāng〕
丸	〔wán〕
搁	〔gē〕〔gé〕
娜	〔nà〕〔nuó〕
揪	〔jiū〕
榜	〔bǎng〕〔bēng〕〔bàng〕〔páng〕〔péng〕〔pèng〕
遛	〔liù〕〔liú〕
宰	〔zǎi〕
赏	〔shǎng〕
谷	〔gǔ〕〔lù〕〔yù〕
曝	〔bào〕〔pù〕
赐	〔cì〕
黏	〔nián〕
腹	〔fù〕
桌	〔zhuō〕
蜜	〔mì〕
消	〔xiāo〕
勺	〔sháo〕〔shuò〕〔zhuó〕〔dì〕
辞	〔cí〕
江	〔jiāng〕
兵	〔bīng〕
裙	〔qún〕
饮	〔yǐn〕〔yìn〕
蝶	〔dié〕〔tiē〕
蔡	〔cài〕〔sà〕〔cā〕
侧	〔cè〕〔zè〕〔zhāi〕
告	〔gào〕〔jū〕〔gù〕
寺	〔sì〕〔shì〕
仙	〔xiān〕〔xiǎn〕
甲	〔jiǎ〕
赴	〔fù〕
角	〔jiǎo〕〔jué〕〔lù〕〔gǔ〕
钗	〔chāi〕
薛	〔xuē〕
止	〔zhǐ〕
磕	〔kē〕〔kě〕
港	〔gǎng〕〔hòng〕〔jiǎng〕
曹	〔cáo〕
崽	〔zǎi〕
评	〔píng〕
坎	〔kǎn〕〔kàn〕
巾	〔jīn〕
勾	〔gōu〕〔gòu〕
窗	〔chuāng〕〔cōng〕
罐	〔guàn〕
艾	〔ài〕〔yì〕
咖	〔kā〕〔gā〕〔jiā〕
斗	〔dòu〕〔dǒu〕〔zhǔ〕
凡	〔fán〕
继	〔jì〕
刻	〔kè〕〔kēi〕
保	〔bǎo〕
厄	〔è〕〔ě〕
蕾	〔lěi〕
抬	〔tái〕〔chī〕
驻	〔zhù〕
弟	〔dì〕〔tì〕〔tuí〕
喘	〔chuǎn〕
壮	〔zhuàng〕
皱	〔zhòu〕
喇	〔lǎ〕〔lá〕〔lā〕〔la〕
唰	〔shuā〕
格	〔gé〕〔luò〕〔hè〕〔gē〕
附	〔fù〕〔bù〕〔fū〕
失	〔shī〕〔yì〕
暗	〔àn〕
野	〔yě〕〔shù〕
橙	〔chéng〕〔dèng〕〔chén〕
裸	〔luǒ〕
蘸	〔zhàn〕
桑	〔sāng〕
嘉	〔jiā〕
沟	〔gōu〕
民	〔mín〕
厂	〔chǎng〕〔hǎn〕〔yán〕〔ān〕〔hàn〕
袋	〔dài〕
拨	〔bō〕
疤	〔bā〕
靴	〔xuē〕
园	〔yuán〕〔wán〕
涅	〔niè〕
弃	〔qì〕
汁	〔zhī〕〔xié〕〔shí〕
列	〔liè〕〔lì〕
梨	〔lí〕
灌	〔guàn〕〔huàn〕
净	〔jìng〕〔chēng〕
温	〔wēn〕〔yùn〕
批	〔pī〕〔pí〕
互	〔hù〕
罩	〔zhào〕
尔	〔ěr〕
帐	〔zhàng〕
圣	〔shèng〕〔kū〕
馅	〔xiàn〕
柜	〔guì〕〔jǔ〕
粪	〔fèn〕
挫	〔cuò〕〔zuò〕
曼	〔màn〕
肝	〔gān〕
然	〔rán〕
梁	〔liáng〕
仇	〔chóu〕〔qiú〕〔jū〕
披	〔pī〕
邪	〔xié〕〔yá〕〔yé〕〔xú〕〔shé〕〔yú〕
支	〔zhī〕〔zhì〕〔qí〕
扁	〔biǎn〕〔piān〕〔biān〕〔pián〕
翔	〔xiáng〕
肩	〔jiān〕〔xián〕
液	〔yè〕〔shì〕〔yì〕
掏	〔tāo〕〔táo〕
末	〔mò〕〔me〕
院	〔yuàn〕
杠	〔gàng〕〔gāng〕〔gōng〕
姜	〔jiāng〕
谨	〔jǐn〕
瓦	〔wǎ〕〔wà〕
扮	〔bàn〕〔fěn〕〔fēn〕〔huǒ〕
焦	〔jiāo〕〔qiáo〕
湾	〔wān〕
堂	〔táng〕
智	〔zhì〕〔zhī〕
湘	〔xiāng〕
钟	〔zhōng〕
辆	〔liàng〕
莎	〔shā〕〔suō〕〔suī〕
联	〔lián〕
瞪	〔dèng〕
祭	〔jì〕〔zhài〕
项	〔xiàng〕
壶	〔hú〕
奇	〔qí〕〔jī〕〔ǎi〕〔yǐ〕
枚	〔méi〕
兮	〔xī〕
颜	〔yán〕
薇	〔wēi〕
术	〔shù〕〔zhú〕〔shú〕
镜	〔jìng〕
拐	〔guǎi〕
兜	〔dōu〕
俄	〔é〕
围	〔wéi〕
优	〔yōu〕〔yóu〕
贺	〔hè〕
景	〔jǐng〕〔yǐng〕
余	〔yú〕〔tú〕〔xú〕〔yù〕
崩	〔bēng〕
工	〔gōng〕
剥	〔bāo〕〔bō〕〔pū〕
吞	〔tūn〕〔tiān〕
盗	〔dào〕
窄	〔zhǎi〕
军	〔jūn〕
陆	〔lù〕〔liù〕
携	〔xié〕
痴	〔chī〕
影	〔yǐng〕
煲	〔bāo〕
舌	〔shé〕〔guā〕
衰	〔shuāi〕〔suō〕〔cuī〕
骨	〔gǔ〕〔gū〕〔gú〕
铅	〔qiān〕〔yán〕
划	〔huá〕〔huà〕〔guò〕〔guǒ〕〔huai〕
礼	〔lǐ〕
裹	〔guǒ〕
饶	〔ráo〕
顿	〔dùn〕〔dú〕
鼠	〔shǔ〕
砂	〔shā〕
盆	〔pén〕
恕	〔shù〕
搅	〔jiǎo〕
专	〔zhuān〕
拦	〔lán〕
浪	〔làng〕〔láng〕
卯	〔mǎo〕
菊	〔jú〕
沈	〔shěn〕〔chén〕〔tán〕
判	〔pàn〕
引	〔yǐn〕
制	〔zhì〕
复	〔fù〕
漂	〔piāo〕〔piào〕〔piǎo〕〔biāo〕
彩	〔cǎi〕
族	〔zú〕〔sǒu〕〔còu〕〔zòu〕
稿	〔gǎo〕
漫	〔màn〕
摁	〔èn〕
绛	〔jiàng〕
伊	〔yī〕
核	〔hé〕〔hú〕〔gāi〕〔kài〕
郝	〔hǎo〕〔shì〕
挨	〔āi〕〔ái〕
脉	〔mài〕〔mò〕
妮	〔nī〕〔ní〕
标	〔biāo〕
创	〔chuàng〕〔chuāng〕
鹅	〔é〕
哔	〔bì〕
颤	〔chàn〕〔zhàn〕
乔	〔qiáo〕
睁	〔zhēng〕
梳	〔shū〕
思	〔sī〕〔sāi〕
舒	〔shū〕〔yù〕
凸	〔tū〕
移	〔yí〕〔chǐ〕〔yì〕
框	〔kuàng〕〔kuāng〕〔kuáng〕
泼	〔pō〕
邓	〔dèng〕〔shān〕
陷	〔xiàn〕
俗	〔sú〕
恰	〔qià〕
阴	〔yīn〕
鲜	〔xiān〕〔xiǎn〕
碟	〔dié〕〔shé〕
患	〔huàn〕
帽	〔mào〕
柳	〔liǔ〕
磅	〔bàng〕〔páng〕〔pāng〕
斩	〔zhǎn〕
忌	〔jì〕
鲍	〔bào〕
侯	〔hóu〕〔hòu〕
熏	〔xūn〕〔xùn〕
彭	〔péng〕〔páng〕〔bāng〕〔pēng〕
册	〔cè〕〔zhà〕
邀	〔yāo〕
晾	〔liàng〕
掌	〔zhǎng〕
玉	〔yù〕
弦	〔xián〕
楞	〔léng〕〔lèng〕
业	〔yè〕〔qiū〕
汇	〔huì〕
社	〔shè〕
塌	〔tā〕〔dā〕
骆	〔luò〕
暴	〔bào〕〔pù〕〔bó〕
吨	〔dūn〕〔tún〕〔tǔn〕
坡	〔pō〕
懵	〔měng〕〔mèng〕
雕	〔diāo〕
蒜	〔suàn〕
财	〔cái〕
赠	〔zèng〕
持	〔chí〕
怨	〔yuàn〕〔yùn〕
涮	〔shuàn〕〔shuā〕
墨	〔mò〕〔mèi〕
注	〔zhù〕〔zhòu〕
庙	〔miào〕
斑	〔bān〕
靓	〔liàng〕〔jìng〕
呲	〔cī〕〔cí〕〔zī〕
吉	〔jí〕
券	〔quàn〕〔xuàn〕
迎	〔yíng〕〔yìng〕
玻	〔bō〕
筋	〔jīn〕〔qián〕
霍	〔huò〕〔hè〕〔suǒ〕
嗑	〔kè〕〔kē〕〔hé〕〔xiá〕
视	〔shì〕
洒	〔sǎ〕〔xǐ〕〔xiǎn〕〔sěn〕〔cuǐ〕〔xùn〕
乜	〔miē〕〔niè〕
译	〔yì〕
夫	〔fū〕〔fú〕
铲	〔chǎn〕
柴	〔chái〕〔cī〕〔zhài〕〔zì〕
蒋	〔jiǎng〕
悟	〔wù〕
兰	〔lán〕
茬	〔chá〕〔chí〕
漆	〔qī〕〔qiè〕
恤	〔xù〕
华	〔huá〕〔huà〕〔huā〕
垮	〔kuǎ〕
孤	〔gū〕
箭	〔jiàn〕
屯	〔tún〕〔zhūn〕
削	〔xiāo〕〔xuē〕〔qiào〕〔shào〕
叉	〔chā〕〔chǎ〕〔chá〕〔chà〕
普	〔pǔ〕
英	〔yīng〕〔yāng〕
州	〔zhōu〕
志	〔zhì〕
商	〔shāng〕
禁	〔jìn〕〔jīn〕
厅	〔tīng〕
拣	〔jiǎn〕
载	〔zài〕〔zǎi〕
詹	〔zhān〕〔dàn〕
私	〔sī〕
浇	〔jiāo〕
腚	〔dìng〕
户	〔hù〕
独	〔dú〕
脆	〔cuì〕
瞒	〔mán〕〔mén〕
蒂	〔dì〕
壹	〔yī〕〔yīn〕
徒	〔tú〕
胎	〔tāi〕
欸	〔éi〕〔ǎi〕〔ěi〕〔ēi〕〔èi〕〔āi〕〔xiè〕
世	〔shì〕
简	〔jiǎn〕
佬	〔lǎo〕〔liáo〕
锤	〔chuí〕
亚	〔yà〕
蛆	〔qū〕〔jū〕
嘚	〔dē〕〔dēi〕〔dé〕〔dāi〕
唇	〔chún〕〔zhēn〕〔zhèn〕
捶	〔chuí〕〔duǒ〕
宁	〔níng〕〔nìng〕〔zhù〕
增	〔zēng〕〔zèng〕〔céng〕
禅	〔chán〕〔shàn〕
县	〔xiàn〕〔xuán〕
忧	〔yōu〕〔yòu〕
仿	〔fǎng〕〔páng〕
铊	〔tā〕〔tuó〕
葬	〔zàng〕
权	〔quán〕〔shù〕
龚	〔gōng〕
羞	〔xiū〕
劫	〔jié〕
童	〔tóng〕〔zhōng〕
希	〔xī〕
蹬	〔dēng〕〔dèng〕
癖	〔pǐ〕
尤	〔yóu〕
职	〔zhí〕
瘫	〔tān〕
粒	〔lì〕
渡	〔dù〕
绣	〔xiù〕
尝	〔cháng〕
欺	〔qī〕
敌	〔dí〕〔huá〕
毕	〔bì〕
梅	〔méi〕
实	〔shí〕
形	〔xíng〕
腐	〔fǔ〕
杂	〔zá〕〔duǒ〕
仗	〔zhàng〕
藕	〔ǒu〕
糊	〔hú〕〔hù〕〔hū〕
逮	〔dài〕〔dǎi〕〔dì〕
讯	〔xùn〕
墓	〔mù〕
萱	〔xuān〕
浮	〔fú〕
哉	〔zāi〕
源	〔yuán〕
织	〔zhī〕〔zhì〕
籽	〔zǐ〕
岗	〔gǎng〕〔gāng〕
腔	〔qiāng〕〔kòng〕
喃	〔nán〕〔nǎn〕
扬	〔yáng〕
备	〔bèi〕〔yuán〕
雄	〔xióng〕
眠	〔mián〕〔miǎn〕〔mǐn〕
牢	〔láo〕〔lào〕〔lóu〕
萨	〔sà〕
撮	〔cuō〕〔zuǒ〕〔zuì〕〔zuān〕〔chuā〕
迈	〔mài〕
